,node,synset,Unnamed: 2,aoa,0 A,0 k,4 A,4 k
274,n04228054,Synset('ski.n.01'),,6.68,99.99999999999767,0.005733305570926397,16.625443426324164,0.09556211341324736
275,n02445715,Synset('skunk.n.04'),,5.32,99.99999999,0.0,30.80535510042018,0.11581008250017669
276,n01944390,Synset('snail.n.01'),,5.79,99.99999999,0.0,99.99999999,0.0
277,n04251144,Synset('snorkel.n.01'),,9.11,7.358713252673932,0.9186267620376597,99.99999999,0.0
278,n04252077,Synset('snowmobile.n.01'),,8.78,99.9999999879711,0.00015268193568542272,13.63837685154962,0.409690541991473
279,n04252225,Synset('snowplow.n.01'),,8.21,99.99999999,0.0,6.998538870481402,0.325091656358688
280,n04254777,Synset('sock.n.01'),,2.94,14.547702530553119,0.8448765129848002,11.997567442114196,0.024712750497887157
281,n04270147,Synset('spatula.n.01'),,7.32,99.99999999,0.0,99.99999999,0.0
282,n04273569,Synset('speedboat.n.01'),,6.5,99.99999999,0.0,8.206943261902612,0.8508275384580261
283,n02006656,Synset('spoonbill.n.01'),,16.0,99.99999999337099,0.0001303531419757121,8.864989923764924,0.011592886134998747
284,n02317335,Synset('starfish.n.01'),,5.76,99.99999999,0.0,2.0000012639492692,5.259837926574123
285,n04317175,Synset('stethoscope.n.01'),,8.5,1.2732839788481571,0.5831035542310679,99.99999999,0.0
286,n04325704,Synset('stole.n.01'),,6.05,99.99999999,0.0,16.600000003421446,9.99999999999727
287,n04328186,Synset('stopwatch.n.01'),,8.33,99.99999999,0.0,99.99999999949304,0.0017078567738660838
288,n04332243,Synset('strainer.n.01'),,9.63,99.99999999,0.0,99.99999999045862,0.00010871780771440156
289,n07745940,Synset('strawberry.n.01'),,4.21,99.99999999,0.0,99.99999999,0.0
290,n04335435,Synset('streetcar.n.01'),,9.95,99.99999999,0.0,55.618312670532944,0.05563247308088533
291,n02640242,Synset('sturgeon.n.01'),,10.5,99.99999999,0.0,99.99999999,0.0
292,n04347754,Synset('submarine.n.01'),,7.94,99.99999999,0.0,10.39203410835549,0.016086358361446562
293,n04350905,Synset('suit.n.01'),,6.67,2.7888156853685,0.027855995542615513,99.99999999968219,0.0009702449039183296
294,n04355338,Synset('sundial.n.01'),,8.68,99.99999999,0.0,99.99999998632441,0.00012224266507854416
295,n04355933,Synset('sunglass.n.01'),,5.28,99.99999999,0.0,99.99999999,0.0
296,n04356056,Synset('sunglasses.n.01'),,5.56,99.99999999,0.0,99.99999999337099,0.0001303531419757121
297,n04357314,Synset('sunscreen.n.01'),,5.33,3.084944432008225,0.04993130567490489,99.99999999,0.0
298,n04367480,Synset('swab.n.02'),,8.94,99.99999999,0.0,99.99999999337099,0.0001303531419757121
299,n04370456,Synset('sweatshirt.n.01'),,5.0,99.99999999,0.0,99.99999999,0.0
300,n04372370,Synset('switch.n.01'),,4.78,99.99999999,0.0,99.99999999,0.0
301,n04376876,Synset('syringe.n.01'),,10.63,99.99999999,0.0,1.5561351677102722,0.03409266449852374
302,n04389033,Synset('tank.n.01'),,7.17,99.99999998412794,4.339711784087725e-06,9.999999991979315,9.38129629994587
303,n04398044,Synset('teapot.n.01'),,6.22,99.99999999,0.0,99.99999999985745,0.0015039900174563226
304,n04428191,Synset('thresher.n.01'),,12.54,19.00000000391619,9.999999999999991,26.399999805926885,9.999904600231254
305,n04429376,Synset('throne.n.01'),,7.28,99.99999999,0.0,99.99999999,0.0
306,n04456115,Synset('torch.n.01'),,7.84,99.99999999,0.0,99.99999999,0.0
307,n01843383,Synset('toucan.n.01'),,8.69,99.99999999,0.0,99.99999999,0.0
308,n04465501,Synset('tractor.n.01'),,5.5,99.99999999,0.0,99.99999998858577,8.700852475773663e-05
309,n04476259,Synset('tray.n.01'),,6.05,99.99999999,0.0,99.99999999991034,0.0003053173849653627
310,n01704323,Synset('triceratops.n.01'),,5.33,99.99999999,0.0,1.1999999957286958,8.57135809883367
311,n04482393,Synset('tricycle.n.01'),,4.05,99.99999999,0.0,4.012060957789756,0.320209774107412
312,n07613480,Synset('trifle.n.01'),,12.17,99.99999999,0.0,7.648496015614036,0.027911321765542133
313,n04485082,Synset('tripod.n.01'),,9.26,99.99999999,0.0,99.99999999005287,0.00011310095254031351
314,n04487394,Synset('trombone.n.01'),,7.83,99.99999999987661,0.0005715507622184096,99.99999999,0.0
315,n04501370,Synset('turnstile.n.01'),,13.67,17.000000003472202,9.999999983658993,99.99999998482065,8.682055792111847e-06
316,n01871265,Synset('tusker.n.01'),,14.71,13.074249668616218,0.017519354946914915,21.32631650442097,0.09554414756863235
317,n04507155,Synset('umbrella.n.01'),,5.68,99.99999999,0.0,99.99999999,0.0
318,n04509417,Synset('unicycle.n.01'),,7.26,99.99999999,0.0,16.83148950112657,0.10240654757379429
319,n09468604,Synset('valley.n.01'),,7.94,20.161541857218097,1.3083414548119352,10.34594124528443,1.0671535366175418
320,n04522168,Synset('vase.n.01'),,7.89,99.99999999,0.0,6.199999923353081,9.353446956722388
321,n04525038,Synset('velvet.n.01'),,7.61,99.99999999,0.0,99.99999999,0.0
322,n04532106,Synset('vestment.n.01'),,14.15,99.99999999,0.0,99.99999999,0.0
323,n04532670,Synset('viaduct.n.01'),,13.33,2.109038156938459,0.10150030435139955,20.122402545693422,0.3212257544809804
324,n04536866,Synset('violin.n.01'),,7.45,27.916482398907586,0.01576986303423759,1.1598571367299528,0.05832593169434964
325,n01616318,Synset('vulture.n.01'),,8.89,99.99999999338792,0.0002611094106636094,6.6689224564614245,0.07190105061780165
326,n01877812,Synset('wallaby.n.01'),,12.36,99.99999999,0.0,99.99999998558701,2.1721127161449547e-05
327,n04548362,Synset('wallet.n.01'),,5.89,99.99999999,0.0,99.99999998744593,0.0001396110004959605
328,n04550184,Synset('wardrobe.n.01'),,7.84,99.99999999974622,0.0007507143574482935,46.40000000857844,9.999998221645715
329,n04552348,Synset('warplane.n.01'),,8.22,18.044124138471233,0.02344185150977808,33.8000000069667,9.999999999999988
330,n02397096,Synset('warthog.n.01'),,7.82,3.8000000007245447,8.944346317859079,69.68406924063386,0.7376806379513046
331,n06359193,Synset('web_site.n.01'),,,,,,
332,n02091134,Synset('whippet.n.01'),,13.07,99.99999999337099,0.0001303531419757121,99.99999999,0.0
333,n04584207,Synset('wig.n.01'),,5.63,54.227634977869606,0.01383075155462844,90.51738447827003,0.005652389249867013
334,n02396427,Synset('wild_boar.n.01'),,,,,,
335,n04596742,Synset('wok.n.01'),,12.27,5.808738093248056,0.03795964383111912,2.844572569404897,0.12036641068778112
336,n01883070,Synset('wombat.n.01'),,11.31,99.99999999987386,0.00048097600496007655,3.7999999870836523,9.200916763044324
337,n02325366,Synset('wood_rabbit.n.01'),,,,,,
338,n04599235,Synset('wool.n.01'),,8.06,99.99999999,0.0,99.99999999,0.0
339,n04612504,Synset('yawl.n.01'),,11.44,51.11747905620533,0.05408281932674826,99.99999998622066,0.0013484635940351803
340,n04613696,Synset('yurt.n.01'),,18.6,99.99999999,0.0,1.5561351677102722,0.03409266449852374
341,n02391049,Synset('zebra.n.01'),,4.79,15.199999953025753,9.99990053405013,85.96794724843305,1.1434059109429868
